ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
-1536826569,483774715,-272459893,-1371476882,ㄹ6치미3리ㅌㅋ라가기3시나아,2014-05-13,-1518382575,2061230702,2014-09-05,2017-07-14
178181276,-1154894960,207157367,-109984040,치시니ㅂ파키9ㅎ하ㅍㅎ라니8치,2019-11-14,-585810912,733460080,2017-01-15,2014-04-24
1633734500,-2040991662,2126664264,398167868,ㅌ70지ㅊ4ㅋㅍ사ㅎㄹ미9니ㅍ,2013-11-05,441211678,-1285011122,2022-10-18,2020-09-06
-107817322,-475919783,-876768873,-1492097102,파비피0키치ㅂ리히지ㄹ다ㅈㅊ타,2013-05-02,-300855867,432677615,2021-04-25,2021-06-11
-1374036689,-431802301,1289089426,987548320,3ㅊㄱ치기ㄹ마ㅌㅂㅊ7치키ㄱㅁ,2018-08-07,1366684405,-631197046,2020-10-22,2015-12-15
-1742287241,-1637639324,-642498576,126611257,ㄴ아차0비7기7ㅈ지마가7타리,2014-03-16,1794136555,910649080,2019-07-11,2021-06-13
-1211432338,-812940332,-797399933,-849838068,ㅋ9리2이타8ㅇ9히디다2마ㄴ,2014-02-25,420636570,1941855780,2015-01-27,2019-09-22
1411714092,391419957,304640520,-1120086323,카ㄴ디이1비파카4지기ㄹㄹ디ㄴ,2014-02-24,-1729183399,1118759702,2015-10-07,2019-05-28
-736186305,-1849273705,1724293285,1138233082,아ㅅㅌ타지니이아7ㄷ다ㅂ6ㄱ3,2020-05-09,-996579757,56172471,2014-10-15,2021-11-19
1183008255,598173643,2007336910,115467863,ㅎ가5기나ㄹㄷ차1ㅊ아5시ㄴ디,2013-08-27,-485229040,-2008586995,2017-06-09,2022-06-13
-1667684632,1426809358,1134229871,-587725202,마ㄱ사키ㅋ치기자아1아6아ㄷ지,2014-05-16,-1023132406,-2106298111,2015-02-15,2018-02-08
-633391292,-330555054,-1480915469,479881819,다기타디1ㅊ15ㄴ7치니디ㄷ비,2020-01-16,713516918,1200333679,2016-02-05,2017-03-25
2022493769,262202773,390113228,1332043841,ㅈㅍ디아카니티디차6ㅈ티나ㅎ카,2013-10-11,1908952518,391978022,2021-01-06,2022-03-19
182038747,950760885,-575724271,-239882656,ㅁ0미ㄴ나지ㄴ9ㄷㄹ가마타티ㅊ,2018-10-18,-623929764,-400138605,2020-02-16,2016-04-23
49410132,-1526125739,-1751483702,-1350851196,비치니3하키미3치9ㄴㄷ자디ㅅ,2019-08-20,-1894199544,791490059,2013-05-22,2013-05-12
-760163034,431319911,-2108876523,-1469191510,다히45나하아지티ㅊㅌ타아피디,2013-11-01,-1895992970,-590985305,2021-07-23,2019-06-18
59922700,2142586361,-938747210,-1079941537,ㅊ8ㅊ5다기ㅇㄴ마ㅋㅌㅊ시피ㅌ,2019-08-01,-1851362561,-303394963,2013-04-17,2020-09-24
146563188,180127232,793183912,-1255172934,ㅁ자7시ㄴㄷ5키타파9ㅍ아키하,2017-07-08,1251634970,1077632473,2022-08-24,2017-03-05
-1123800074,-1145452021,-36401581,1998838066,미치ㅋ카ㅎ4아히히사파3치ㅅ사,2022-04-17,-404992830,783595378,2016-12-01,2021-12-09
-371588068,-856928384,1447715724,279205910,58티미비기ㄹ하차리ㄷ1ㄷ가6,2015-02-08,-1197534364,834739918,2019-09-11,2021-11-17
406438146,1470210893,490184181,-717648916,ㄹㅍ지ㅎㅇㅁ4ㅊ파ㅇㄹ9ㅋ이기,2018-10-10,-1986882028,-663325466,2019-12-01,2014-06-28
-2013835844,1981401941,1766605859,1497266495,가77나ㅋㅊ치시3ㄴ히아니마아,2015-09-05,593736204,-1455701282,2019-11-20,2016-07-16
-920575147,-564278931,-541191520,1266067401,파라리0ㅁ히카치ㅈ기사시8다가,2018-08-09,-1822514842,780032878,2020-07-05,2016-05-06
1556686165,-1843154055,380447649,-1929963802,0하기ㅊ사다8ㄱ5시9ㄱ이8리,2016-07-22,1197740439,-497406265,2018-08-27,2013-10-07
-2112296324,1870265558,-471582851,-205346052,ㅇ히ㄷ카지마니ㄷ가ㅇㅁ미사5다,2020-12-25,647469834,-820443063,2015-07-25,2014-02-27
-500372419,241667651,-1944574569,745682362,기치ㅂ4타카ㅈㅇ파3ㅁ치시아디,2015-02-16,522078631,1732439009,2016-08-02,2020-03-23
831728369,1260979104,-973651391,278035699,가니나하ㅂ치키디ㅊㄱㅅㄷ티5ㅈ,2014-01-22,595694035,1461698174,2014-06-13,2016-08-05
362185753,70074300,-878866733,426692967,ㅇ아ㅋ차차니피미카하차카ㅎ시비,2018-04-10,5712018,149691634,2017-11-06,2017-09-28
-1204472582,743173054,479423327,-131288789,마ㅂㅈ아4ㄱㅅ티ㄱ디ㅅ가0ㅇ미,2020-06-06,185262752,617667720,2015-11-06,2020-07-10
-2031988636,-128728164,-1971793712,-1998134879,0티키2ㅈ자기카98리티ㄴ마8,2019-04-24,1948853393,-1205315282,2015-06-12,2017-12-14
-1276880571,857010941,-2047698666,303987165,기디하니다지ㅁ지차ㅍ8ㄱ키피티,2021-07-25,-1455529091,-1098844706,2018-11-23,2016-09-07
-1104712146,1024183609,-68501977,-918655927,니ㅎㅅ지10260ㅍ파이라ㅂ9,2014-02-13,1386113823,1899718679,2013-10-07,2020-11-18
865534159,1523101309,190996673,-982284570,카디라미나시이ㄷ리ㄷㄴㅁ리마6,2022-02-26,-1053762979,-2079393558,2014-06-22,2013-10-21
-571919089,382087439,-807073859,-1460670956,타타타ㄹ지지ㅌ다미ㄹ미ㅌ치ㅎ마,2018-09-08,629183839,-1646766041,2016-04-19,2020-04-05
1541251583,239547036,841439213,1188734634,ㄴ자파ㅎ8ㄴ리미1파마5리미ㅋ,2013-09-24,1713387680,139808328,2017-10-11,2017-03-14
1183803785,102746022,-1484605010,1263380794,미치시ㅊ9기가다시9차하치미디,2016-05-07,232256169,-516937835,2017-09-13,2019-08-02
605130485,-498130547,-817689824,1206699514,하7ㄴㅁ94기다비타3카아ㅈ4,2016-01-04,1043599324,1599101034,2022-12-18,2015-01-05
-1674466220,1896872966,-135945192,-1364306410,ㅍ가ㅊㄹㅎ7다타키7ㅂ34치8,2014-03-02,1844300426,1269203345,2020-03-03,2019-10-25
-1416179331,1696659998,-1494056353,1062187287,0ㅍ타ㄷ리9ㅎ라피기ㅁ비마치ㄷ,2022-08-20,-1757311576,-632767761,2016-07-06,2021-04-20
-1254132935,-1738735624,197678934,-117091392,사ㅋ아티1ㄱ자티ㅈ0사ㅈ기시마,2020-04-16,471760345,-216155190,2020-02-12,2017-04-23
434788141,39358798,2071696329,-1885533342,ㄱ가ㅍㅁ피차사64ㄷ4티타리이,2017-07-11,775574358,-1808308399,2019-12-01,2014-02-02
-1523284077,432324289,-548750252,1751998217,0다ㅁ가카마ㅍ6타ㄹ나ㅌ피ㅇ0,2015-10-12,-286418254,-916416736,2016-04-23,2020-03-04
-927193973,-2038193985,-359697685,696722538,9사ㅌ1ㅈ4ㅌ가시티ㅋ비카52,2016-11-23,1641579487,-1654511432,2020-01-14,2022-06-01
1717072784,-413816031,1433313525,-1035660197,ㅁ카하리9ㅎㅍ카카ㅋ9디니카카,2016-11-12,-1283204748,-1813570619,2019-10-26,2021-04-17
965554266,792760630,681475988,-854134708,카1ㅌ자하파7라이히ㅁ아ㅊㅇ지,2014-11-25,-542198416,-199075055,2015-10-03,2019-12-19
-1231371586,-2122743885,1116184012,689939823,피니라자치기니ㄴ타42ㄱㅋㅂ5,2018-11-11,218636567,-981234619,2021-03-04,2014-09-17
1878423643,-1969654885,1127440723,-1706408288,비ㅍㅁㄴㅋ피라니자티ㄱㅎ비파니,2016-06-08,-66656936,128659898,2016-05-21,2015-02-16
-1509469293,2101250314,-2121017965,1662862811,ㅂ9ㅌ기리아사ㅌ3히티ㅈㅋ아디,2022-07-08,1298476916,1187490858,2020-08-04,2019-05-10
1301866271,817972284,68586723,-976685460,432기시6기피0지디8파가히,2013-11-02,-668046266,299991140,2020-02-20,2013-12-28
1271234279,-472635620,-993916887,-389123617,ㅂㅋㅇ미5기7리ㄷ시키3기8ㄹ,2016-01-24,655287892,-2003057098,2019-06-09,2019-12-15
1449610949,801205055,-778733770,-479787306,이티ㄷㅇㄱㄹㄱㅋ5ㅊㅈㅅ리지자,2020-10-25,712511003,-1803948808,2014-11-10,2022-01-15
-49389661,-1633390637,276142583,-2026542850,ㅌㄹ치시티이11아ㄷㅊ가8티리,2013-02-02,1743755364,1848494949,2020-03-20,2022-12-12
898244278,-645217658,1669694938,462353285,1다7비가하ㄱ키4키키7디ㅇ2,2019-07-19,472509367,-885859419,2018-02-19,2016-02-13
-1633331190,442519270,1308513811,-1333685692,3히ㄱ비카ㄷ다타디ㅈㅁ디ㅈㄷ6,2013-07-25,74420573,-372449475,2021-10-17,2015-01-24
-693493057,542608499,1917275886,1126672631,사파ㄹㅅㄱ티58ㅅ피8ㅁㅂㅁㅎ,2022-06-07,1167599249,-553527715,2018-11-20,2022-08-03
-1345789077,43759433,-1434246027,-1376644531,치타자파ㄷ마치ㅈ가2차키6리ㅌ,2018-03-08,-440825088,103120659,2018-06-14,2020-08-07
-1973381101,1968539728,466977504,-1290352588,차타키기88나5ㄱㅂ니ㅋㅅㅋ6,2015-05-11,-1703232269,-733563027,2020-01-22,2017-07-01
-1306058212,1841596612,-442794214,2018915165,5시기ㄴ가미파8치피1ㄹㄴ키라,2022-04-16,347954362,-151226043,2014-04-16,2019-04-20
-1224160994,-1690632122,-1955071829,-1262282074,하2ㄴ6비피ㅍㄹ카ㅂ91가카8,2013-01-26,220027697,1985284856,2014-08-05,2013-01-15
474688268,-469876569,1544122357,-1078759881,ㅍㅎ카ㄹㅈ라파7티니비나타치ㄹ,2021-08-17,-490732020,646901420,2014-01-15,2022-08-09
17644344,-151709152,1597528405,-730894849,1라나가ㄱ타피차피5지기ㅍㅂ나,2021-04-27,1781129538,1040907633,2020-12-19,2019-04-14
2074040660,762672777,1850154726,828864112,ㅎ니3ㄹㅅ마기013ㅈㅋ4비ㅎ,2021-03-20,-2013017084,1969679266,2019-07-05,2019-11-21
-372713074,828780378,-2125602353,1364270446,7마ㅋ히ㅁ라ㅍ지ㄹ차타ㅋ티ㅂㅇ,2020-08-04,1735720300,1811895672,2016-12-15,2018-04-26
-2063444601,-2112547184,-948387258,-1574455443,ㅍ43아미ㄱ치ㅂ미키마자ㄴㅁ파,2016-12-20,1134334067,-486172812,2015-10-13,2018-05-20
-763003174,-2088678873,-1180093805,-735270755,ㅍ1ㄷㅇ디ㄱ사니가자ㅈ다기68,2017-02-02,296340501,-879659621,2017-07-24,2015-09-21
-1421028936,-1239265083,1123216798,-804012207,8라ㅋㅌ사티타이하티라ㄷ니니2,2019-11-10,1084317088,951834656,2019-09-25,2013-01-11
49044430,-1075024784,-1355662708,637448744,기7타ㅅㅅ리미하ㅊ아4히ㅎㅌ4,2015-06-28,-1179928106,2065745641,2020-07-28,2022-10-25
-945511317,-2029067956,1636962724,-1511310464,지미자ㅂ나다자ㅇㄱ80가5ㅌ사,2018-03-06,-1381274716,2033345955,2022-10-18,2015-04-23
-582809035,1609157370,756582186,958981767,1히미ㅇ가ㄷㅁ디미ㅂ이3이미ㅈ,2020-02-07,-1491451822,-1848162458,2018-01-24,2014-07-18
730231274,-904874075,-1503505002,575534738,마1사차ㄹㅊㄴㅂㅅㄹ다이기6ㅅ,2013-11-11,2089891003,-1568410802,2021-08-25,2022-01-20
-525322960,981203510,-1301105220,-199462484,하4ㅁ아피치7차7치가ㅅ0나ㄱ,2017-02-08,752439189,497407919,2020-10-28,2014-06-15
-845400897,-383472830,15078790,751421881,7미하ㅁㄱ기ㅂ치ㅌ키ㅋㄴ이파ㅍ,2019-02-07,727159849,1703157458,2015-04-09,2017-12-07
33336619,-1670317199,763034200,1180310719,ㅋㅌ나2비시히자ㅌ하ㅎ비8ㅁ하,2020-10-11,-1878287141,230840701,2019-02-16,2016-07-24
699335988,2058611212,702550588,-515228661,타ㅈ20720파ㅁ차타라사08,2016-07-15,1768880005,146836491,2020-04-05,2013-03-03
-1983966640,-2040891312,1623506688,862568123,ㅂㅌㅎ지히티하ㅇㄹ8키ㅋ2리ㄷ,2015-04-03,87389454,1546603715,2017-06-20,2020-02-20
-1600434895,613069237,1513557677,1277929528,라04피리ㅎ카아디비이ㅌ0피ㄹ,2015-11-17,-1994625912,-952710743,2017-05-14,2021-01-02
2143816355,1658853343,1304416710,2024122847,ㄱ0니ㄴ사디9ㄷㅁ니ㄱㄴ기ㄱ5,2018-11-20,400712800,-1332515945,2013-09-06,2014-12-02
-1629654831,-2109882644,-1194261437,1244775820,ㅇ타ㅍ카나카2티티시라리0히타,2013-10-25,-1268752976,-1263493552,2018-11-25,2013-09-24
1706543379,603259812,632783643,-873136853,히ㅌ시비7ㅇ피44디3차피카9,2015-05-09,503633356,1001151789,2017-07-21,2020-01-25
-587551361,-2004664894,1354863209,-1261802672,7ㅅㅋ치자비리히사피8ㅌㅈ나ㅅ,2013-03-06,-1673318819,1080819399,2021-06-19,2020-01-21
2027000096,973618291,-914618999,425888869,미ㅅ아디카ㅂ마2디다히가기ㅋㅌ,2019-10-04,632491110,294782604,2013-09-09,2021-01-02
-1484334979,-1930035990,1466607376,652338657,티피8ㅋ아4가ㄹ1마18미타나,2014-09-02,1504455467,414088512,2020-09-06,2020-04-08
-964006173,-724789782,-2092931441,-1538639276,3타가ㅎ타8히16기가ㅌㅇ가사,2020-10-16,-775793228,-1110060095,2021-02-26,2018-04-01
1226804004,1700643225,-1150294738,-1376236768,ㅍㅇ5자나시타ㅅ0ㅊ하나피9이,2014-08-04,-1506509385,723209969,2018-11-23,2014-09-11
-625828449,1083237612,-266656681,1049131068,ㅊ기ㅁ611이ㅂ타ㅎ가ㄱㅁ키라,2018-10-08,-2140053610,244948667,2016-05-01,2019-01-25
614694463,789507121,135320421,1380874246,6치미치다티나피ㅍㅎ키키ㅋ6ㄹ,2022-02-05,1197380379,-1989386131,2019-11-10,2016-10-25
-879780056,-1207799693,-1115175304,1337389754,기히9히80디ㅅ차다가3ㅋㅎ1,2016-04-28,-1601567385,-807327459,2021-01-27,2022-03-25
514860871,1411167739,-1580814250,835638133,다9사1리ㅊㅁ피카1차비미파라,2020-05-23,77904563,-250402179,2020-11-07,2020-01-13
1248060598,-1687300732,2112325641,-56256627,디차치ㅁ기7파ㅅㄷ4타2ㅇ기기,2017-09-16,1239285578,1521321120,2013-08-24,2019-11-09
-989959819,-759939434,-838354100,-1406129493,차7타가라9키3하2이리ㅇ가미,2017-03-06,-684769510,-2102042516,2014-11-05,2020-11-12
1180282377,2018483768,389160873,-933043973,사ㅎ4다파히디ㄹ3ㅇㅋ0아ㅌ다,2022-10-21,85488630,-785985054,2018-10-16,2019-11-02
-1257035296,1864954867,1144069944,113248735,나가42디지8피ㅅ라17티ㅈㅋ,2021-05-11,1378610519,-1587546624,2017-09-13,2019-10-05
1847361002,-1898211050,-1854433711,-1008991544,ㅎㅂ비하ㅅ6미하자비지나9ㄴ차,2018-04-15,1895288917,1410564016,2021-04-03,2021-06-19
-1511841504,-579622419,-1434694843,426993642,33ㅍㄷ히라ㅊ7ㅂ시27ㅋ다ㅌ,2017-02-06,908949170,1703128731,2013-10-27,2015-07-08
-1118321821,1577441574,-1814824956,1193476603,피ㅅ사3마파3니니하시ㅍ시마6,2021-08-21,1139427788,-1571341007,2022-04-07,2020-02-08
-841535956,-31357224,376811369,1149724177,ㅅ지ㄹ파리이지파파ㅇ티1지자ㄷ,2019-07-28,440428464,2037921846,2022-06-04,2021-01-20
-1654903473,-726466415,-1857680965,-1013236755,라ㅌㅋㄱ9나마ㅈ7ㅈ4ㅌㄹ사다,2019-12-05,-1424072942,-1595199624,2014-12-15,2020-06-12
-1234434703,1377620137,1806064818,-1834691258,이ㅍㅌ파ㄹ기나ㅈ타치ㄱㅍ1ㅎㅊ,2014-04-04,-1060953317,-738978767,2021-01-12,2017-11-22
1974934025,907501224,-1202903522,2021472845,5아리7ㅌ3ㅊ9ㅂㅈ비ㅍ3ㅍ5,2018-03-18,-311600936,964050792,2022-11-10,2017-06-07
-2140328878,-507825534,1204568144,-728352643,이ㅌ87아7디ㅇ니티비6차지ㅁ,2018-09-23,-1051887058,700583217,2016-08-23,2016-04-12
455722854,1300320161,-1582334231,801716511,ㄴ히ㅋ피ㅊㄷㅎㅌㅂ타ㄴㅈ73ㅇ,2017-06-09,717588144,-2079682827,2013-05-13,2017-02-02
999232659,-686795590,-1841994366,-1818449945,나ㅊㄹㅍㄹ차나4다51차미ㅌㄷ,2019-05-04,1604823860,-895351674,2022-05-19,2019-06-02
-1799430338,-1622245516,-827174126,-1332721436,아마1자ㅈㅈ카사니티지아ㄴ다차,2016-02-05,218467833,1332536605,2019-12-04,2019-10-14
1415162966,-2013058613,1971924464,-619619537,ㄷ4지디리ㅈㅅㅈㅁ58기6하기,2018-12-10,1274926654,-1264104762,2021-08-14,2021-09-22
510970674,-1671691622,1602208265,-1730557334,리93ㄴ8ㅈ아ㅌ치ㅇㅋ차카지ㅎ,2016-06-09,2061100987,978728500,2013-05-02,2013-06-05
-1813109062,-286510942,-1198419683,808077588,ㅊㄷ가ㅁ0ㅈㅈ차7미타1사3기,2013-03-26,-2103450689,1434898084,2019-06-12,2015-04-06
-1519423889,404027034,-2089692507,1874653946,파ㅇ7ㄷ지치ㅊㅎ다0차ㄱ0히비,2022-01-08,2453423,-438965670,2019-07-06,2017-10-05
1424354878,-1451970232,-1428651279,1401702634,ㅊㅋ티가마ㅁㄷ히비카시니ㅎㅊ3,2018-12-27,839613225,582681139,2014-04-26,2018-11-09
46894747,1025268136,1256560794,2116708051,ㅌ1라9카디ㅈ다ㅋ다ㅎ티니지ㅈ,2014-05-17,436271597,-183093715,2016-06-02,2014-12-24
1285746028,1557508825,1056992911,213780208,차시라0키리하아0아ㅎ이파파1,2016-08-23,1621659617,198294030,2021-03-05,2022-09-21
-642390731,212751306,1438854554,-851274433,ㅎㄴ키아치1ㅁ티가ㅇㅇ3ㄷ1ㄷ,2020-04-06,203625982,-1627827686,2016-05-18,2020-02-19
279671682,-865490360,483888623,-1373636992,0ㅍ1이자ㅋㅇㅅ치티8히가다ㅁ,2014-01-18,1732069675,246172437,2019-02-13,2014-05-04
-1770678009,1120933173,-2108947616,1780198561,아ㅅㄹ차가차히사마73타타ㄴ기,2022-05-27,804701494,1177463516,2019-06-13,2014-02-06
-352435698,-1131432093,1756209143,-398013064,95지카나파시가ㅂ니ㅋ차다기이,2019-07-27,1453665752,831920846,2014-09-22,2020-03-17
726223753,-1495792412,-59835817,-457013690,ㅎ시치1티ㄱ자ㅂㄷㅎ자기ㄱㅊ8,2020-04-15,-2079864923,1794628100,2019-02-13,2022-03-13
2001835448,314720780,-172333561,-1668674954,하피5ㄹ2ㅇ아키348나아히미,2020-08-03,-1561553193,-1775795320,2017-09-01,2015-05-16
79431734,-436596838,813446309,1628512490,ㅋ차8키기미ㅎ나비라자ㄷㅎ티히,2018-07-21,-726757879,-2115674207,2018-12-07,2015-11-17
2109575089,-1017775186,490026801,-370269252,히ㄹ5ㄹ키6아가라ㅇㅍ8기48,2021-03-04,1042615294,-1696618300,2022-02-05,2019-12-26
2139540552,-2019767611,332849081,-1928661460,ㄷ차히28ㄷㅈ6ㅇㅈ3미히6아,2018-05-01,-1701205888,472860262,2016-12-19,2018-11-14
968758912,628113736,-1764349282,501960407,7ㅅ미카ㄷ하ㄷ0히기2가아ㅇ이,2018-06-20,-1447336791,1251504543,2022-04-23,2015-02-05
-637527202,150380552,-171198799,586873441,이ㄷ차키아ㄹ사미지1키지가ㅌ하,2016-12-18,1003159785,-985914919,2013-08-25,2018-04-10
433087518,-10704720,-1579766846,-1572017828,ㅊ하ㄷㄹ다63치ㅇ67카ㅊ자시,2018-07-25,1233445373,-520313298,2020-06-17,2019-04-22
1335802346,974169424,-786702797,-1293731958,기ㅂ키9사가ㅋㄱ치ㅅㅊㅁ카마ㅎ,2014-01-11,1972118841,2116338292,2015-10-16,2019-03-04
-1173433172,-417417254,-1482683789,-389908137,이아ㅍ리ㅋㅂ리마마이하자아ㄴ사,2015-11-04,-800191764,-1153633785,2022-09-04,2022-10-06
-177061753,-1313017160,-449413493,-1449852067,리리치니ㄱㄴㅇ미이하ㄷ리키시카,2016-08-11,-625104589,-501113411,2013-09-26,2014-02-04
782988319,857042752,2049742340,-2141220795,자비나34ㅇ히6ㄷㅅ티ㄹ비치4,2020-09-23,-1176278445,-1546083982,2021-01-20,2016-05-26
995908478,-1260551494,311638829,655924636,다0ㅁ394티파리ㅁ7비나ㅈ9,2016-09-17,1180502070,2114113729,2022-03-01,2016-07-17
708055732,-1430847287,36986343,-1474124372,ㅍ니디가라ㅎ디2이아디리ㄹ키6,2016-07-07,253853134,2053185526,2020-12-16,2021-07-05
1745502247,1820836434,-1268979984,-1353130196,ㅈㄹ디ㄱㄴㅌ65ㅊㄹㅎㅌ미ㅍ3,2021-08-03,-2086355156,1913708921,2019-08-19,2019-07-24
-74080496,624546485,1265015698,925421229,마7ㅍㅋ4티5리ㅎㅊ타니키ㄴ0,2015-01-22,-1169442807,-178659789,2021-11-20,2018-02-06
-1123631639,-666354150,-1784108390,1694260145,나ㄱ1미아리ㅋ1ㅌ5아마지ㅍ디,2019-09-25,-920034370,2117371901,2020-01-05,2018-10-23
1328544344,-263693696,-1811390324,-920445399,8마가03ㄱ5자리자ㅍ미하ㅎ카,2017-07-01,557417408,-1758256552,2021-06-04,2017-07-03
-1676975360,-2014503270,-55455853,-1283375463,니7ㅊㅋ이아ㅎ지라0기9기티6,2014-10-13,-166618802,510255760,2021-12-20,2020-05-22
227982757,1498709436,-741328651,1305871692,ㅁ다ㅌ0차라기ㅎㅈ비96사2니,2019-03-04,-362789713,2132193683,2013-01-15,2014-10-02
-796326561,2044770608,-669609254,1528828374,키ㅁ리ㅋ0마1ㄴㅍ나다ㄱ8ㅊㅊ,2018-03-12,-1292452499,-1205856272,2019-03-18,2014-04-22
-2061940330,-1827172534,-431729173,1516261019,기다ㅎ라미6카ㅌ기2시나키자디,2022-06-08,933263891,1570638396,2015-10-22,2019-07-11
572894777,-103404447,-453682026,2040975291,가ㅇ하하마카ㅂ키ㅎ이ㄹㅎ6ㅅ차,2017-08-09,-1602138930,-904158866,2021-08-04,2021-03-08
1140279293,609860990,1948800143,1637406171,ㅂㄹㅅ지카티기키다54라9기미,2015-09-16,-34213222,-760783420,2015-09-11,2014-08-06
1669135136,1168579957,-867989806,212333246,5사6ㄴ지티치디ㅈ가미9ㅍㅂ키,2016-12-17,483010266,2075579061,2017-10-28,2020-01-11
1245992143,177760784,-1943329382,1734081895,6하피7지파3아ㄴ사미타카마가,2018-11-06,-1798536241,1665691260,2019-06-24,2017-05-14
-77098565,-2099443030,-123399608,381089024,2ㄷㄷ8마히나하ㅋ나ㅊㅍㅍ차이,2014-06-15,347883889,-1939683506,2018-05-20,2019-11-20
1792220902,-669942030,1043515079,-897210926,하ㅈ0타리0ㄹ타가53ㅌ라7차,2020-01-02,514752353,-845924139,2019-10-25,2014-08-16
1729811319,-648834973,14045770,-1690390796,ㅍ0ㅋ미가아ㄴ78다아리티티시,2015-04-07,-1867501690,-1933494725,2014-04-20,2015-11-18
1738983988,235598674,-769148291,1188898532,0다치5비하피ㅋ지자ㄱㅋㄴㅈ리,2021-10-13,-885768490,91009196,2013-06-10,2013-12-06
-1745771314,-1005041382,261245217,747081593,치61타지ㅋㅊ4히94비하9ㅎ,2018-05-03,-305595248,1319492173,2015-08-08,2016-01-16
-1755249550,-857511298,1027490677,-1545664164,7ㄹ9ㅌ가디피가2ㄴㄴㅌ가ㅋㅂ,2013-03-02,-50453868,1118251706,2022-10-02,2014-12-12
884303856,-522393851,-1200606074,30970179,가2가히지1ㅊ9ㅋ이피8ㄱ아ㅈ,2021-08-27,-288498681,-306597383,2017-01-18,2015-05-17
250077814,-206917021,-455626406,610146037,카비ㅋ나6피ㅍ리라치차라ㅁㅌ2,2019-12-05,-1544594631,872814404,2013-06-24,2014-09-13
1408781555,-1886872667,-426494470,-2141558681,키마디ㅌㅎ5마ㅋ사6타3나ㅅ차,2014-05-27,-891238552,-1306893361,2015-05-14,2022-11-07
1937477562,1044380116,-1487515504,814371486,비자가나디07ㅅ다ㅎ09아니라,2015-09-26,1063277758,-1233465700,2019-08-16,2019-10-08
-242589224,1318462657,439821606,1010858084,키3키키ㅈㅈ니카ㅂㄷㄹ카ㄷ미ㅎ,2018-06-09,1005850228,804332784,2017-03-06,2022-07-01
